EquipmentName,AthleteCount,AverageBodyweight,AverageSquat,AverageBench,AverageDeadlift,AverageTotal,AverageDOTS,AverageStrengthRatio,AverageImprovement
Raw,4204,76.04,154.62,90.32,176.21,421.14,338.04,5.61,0.7
Single-ply,3958,76.27,202.83,113.73,193.11,509.67,415.22,6.82,36.12
Wraps,4,59.28,157.5,110.0,182.5,450.0,386.59,7.64,25.0
